OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
11e9cdaa-6e69-41a3-9d3d-9e563270e4fa,2024-11-07,5487fd4f-ebb7-4385-aa0b-7b14f2e9702d,d9178793-a9d3-42e6-905c-c6869f871ce7,Centro-Oeste,Loja Física,1,4499.68,0.11,638.83
81d2c7de-4ce1-4b90-a669-7833b841d0a0,2022-07-13,5380b904-688c-4015-aab9-7e494f2d4796,8dedf9fb-4bb0-4f20-b27c-40266703b636,Norte,Loja Física,9,4426.47,0.2,1559.24
f0bbac67-aa38-40a1-aba2-5efe311c6eb6,2022-07-17,e71e43a6-bf85-4f0e-ad64-b56c610faa3f,4d0b0d1a-91b0-41d9-9d92-62af2c8d0e44,Nordeste,Online,3,4882.22,0.41,2205.91
4dcabfb7-001a-4a8b-956f-03508c459ce2,2023-09-23,c9277d9b-6e0d-4648-b5ce-884149732d6c,527eecfa-a79a-49aa-9b4e-2c249479e1e6,Norte,Online,6,3922.81,0.21,1681.37
36b5229a-acf5-481e-b131-62697118e364,2023-12-24,e6b3c944-cb32-4e35-b922-bac282dc4c8e,2b70e525-bc67-4831-8bc8-4759f5b78cc7,Nordeste,Loja Física,3,3947.5,0.05,2182.97
a9f25336-83f4-49a9-88a6-39d015b52908,2024-10-20,17e8392a-55ce-45db-9e87-e04ca2086977,3c20592f-c04a-46c4-b3b6-3fe1d1843324,Sudeste,Online,4,4092.1,0.23,776.87
32fa2de8-ce7a-47f6-b982-0cff4f77a665,2024-11-11,3eae0032-0bd4-4990-8640-be0f25b8fd4b,d98868dd-9c7c-4377-b9a2-8903fbe33b24,Nordeste,Online,1,3317.16,0.2,710.94
a1384ddc-e2d9-4e5d-aa18-ce4c74962764,2022-04-24,b24445a7-b7e5-4481-b1c6-81ec935f2b0a,3e75c3b4-664f-4663-be8f-8095624c69b6,Norte,Loja Física,6,3225.33,0.2,2453.25
e4855aa1-016b-4287-b008-05cca7f36ae9,2022-08-18,e2add909-c521-4f2d-9c45-d539c03f3538,3805f907-6cd6-4193-8746-8f591b494e15,Sul,Loja Física,1,620.94,0.49,462.85
8498e113-b227-462c-b53d-4330cdda24ba,2022-10-01,3fcb7546-8eb2-4579-8cdb-1ca476ecbdd6,74daaebf-1f11-4b76-992c-9227eadf5085,Centro-Oeste,Online,2,3003.03,0.17,1970.34
87f8424d-aae6-4fc1-b6f2-dbfecd29a36f,2022-07-27,513a7052-986f-4025-8f15-ba58fce68504,714c7df4-e434-4d51-8158-1092f335cba3,Sudeste,Online,7,4502.55,0.1,130.08
81392443-e45b-412e-b822-5688d0a44432,2024-08-09,8c41561b-e827-41b9-94a0-2e536d3ee1dc,be6033f7-28be-4288-a5af-6e39722764e6,Sudeste,Online,9,4631.6,0.27,1804.19
3f4b1a70-c074-418e-825a-609f7337c599,2024-01-08,c40c5d91-46fd-4062-a33d-c7afd701410d,a07295e9-7c0e-4cd8-8573-e793c715b2b9,Nordeste,Loja Física,7,396.37,0.33,838.9
b6aae05b-13d5-42f7-b09b-7d97464c04af,2023-01-07,55fa1ab8-458f-4f19-bc07-c57449257af1,14a0bccb-8a47-4a87-a49d-681d51d87c64,Centro-Oeste,Online,5,2560.26,0.33,828.93
b1a6b1f1-620e-49d3-bb33-f3d8269cd696,2022-08-03,10714d51-36c5-4dac-b4d7-e28e271e3ee2,8ae8905b-54b4-4482-a858-6eba6a34c854,Centro-Oeste,Online,4,2131.21,0.47,1699.75
d5385b0e-34f3-493c-8ff0-a55c6a702e2f,2023-12-25,c51155ff-e7a3-4e81-a3b4-c08b6b8e869f,05000bc6-b20d-4b6e-b231-1f1795863a76,Nordeste,Loja Física,7,2762.29,0.0,731.55
f1578470-0182-47c4-ba1b-58066160a6b4,2024-06-13,63d62a39-c0e3-4efd-8c71-e0fe5a0cdd7c,d5f25073-f414-42b1-a442-9ebbda7b9095,Sudeste,Loja Física,8,2236.84,0.34,1287.71
8bcf53a1-bc10-4a52-bf5d-2fdf89c8d2ab,2023-10-13,3875394c-e5d6-46e6-9a6e-c2f5ccc42903,6f92f25e-45df-46b6-b82c-043f7cfc9b79,Nordeste,Online,5,2601.49,0.32,851.27
ab3b4d37-560c-45ee-a38c-254c076e2bba,2024-01-25,b963f37f-6781-4c1f-8c53-0e36addc3e13,eb67146a-77a6-417c-972b-61082a405f12,Nordeste,Loja Física,4,4042.49,0.07,134.61
06e745f9-88bc-439c-9f4c-3b79fb10987f,2022-07-18,907bfe36-9786-48f8-a4de-82e6e82c7d7b,a48b3dbe-157d-44a1-86f0-28ffa9ba5a27,Sudeste,Online,8,2101.48,0.31,502.2
2e85cb21-7631-4e9d-9de9-f86322bd3388,2023-10-28,53cd6268-610c-4373-8299-9aa40cdf742b,56666f9f-53ac-4ab9-b467-2cd9362f5e5c,Sudeste,Loja Física,7,1257.72,0.33,33.75
d4f8fd72-f382-4cfd-8083-b73a473bd358,2023-08-12,14f7ce8d-d5bc-48d0-8094-dded6bebac31,8a175dfe-bfc0-4dc8-84f6-4d8678660765,Norte,Loja Física,4,920.64,0.48,1304.54
39669fa7-5997-4043-b3b1-025bfff9f585,2022-03-22,f510ab53-c7fe-439f-9190-f938a66fd7f7,07f194f9-c115-4d6d-8a4e-5b70a6d964a3,Norte,Online,2,2309.49,0.4,1675.59
9f0fda8d-0537-4ff6-96d7-b3b833094d35,2023-01-20,793b4c32-2050-4494-bd11-48022702878b,f2a03459-9060-4f62-9d48-a071ab61a7b1,Sul,Loja Física,8,3082.63,0.36,1271.85
c4536f1d-4199-4fdf-b310-22f0770c7798,2022-12-05,9b749245-9b1b-4895-aaf4-3ab75e6fea07,1d5206ab-b7e6-427c-bf78-0e3ff6b751f7,Sul,Loja Física,3,3731.09,0.24,662.8
9424aed5-1bac-4c15-8fa0-3f26f6f7f0cc,2022-09-12,93676a02-4fdc-4e1b-adcb-8cb60692dc63,60141de9-f54a-40a2-a874-66d7ad66a1bd,Nordeste,Loja Física,9,2448.76,0.12,1110.88
13748146-32c5-4d89-b70b-3420f1043785,2023-09-09,a092f52a-d4a0-47a7-b0cc-1b3b9793b9b4,c5c14eb4-b27b-4d90-9a16-342c3e2b6091,Centro-Oeste,Online,5,1712.45,0.45,219.83
ce3714af-99b4-4350-af2b-99b4d9acd158,2023-04-14,90e0f4a0-fbdd-4933-8bd5-8bf61efd76e9,8861fe18-58e2-4888-8a83-81bec85aca46,Nordeste,Online,7,3485.05,0.35,179.29
8186a576-11a7-4609-9edd-bbbfa9597663,2023-10-28,d97dc9cd-033d-4bce-975a-ed2ca5c5650c,1b049863-7d7d-4bed-9284-476c6b88f83d,Sudeste,Loja Física,9,2356.33,0.03,2085.57
e43e4288-a2b5-4498-9cb8-5aedf5f62c97,2023-11-05,272a6d8e-b512-4df8-b5b1-7a55d4262982,859131d2-bbda-4242-ad17-4fc96f7c15ea,Sudeste,Online,10,1932.89,0.0,892.36
eb6c1016-cee6-44d0-9dac-6e8345241ea6,2024-10-07,7701f7bb-7bc6-4e1f-864e-e6e389c5b31a,97ac6aa8-bb24-48a3-9363-57b66f81cf4f,Sudeste,Loja Física,9,3750.2,0.27,1516.07
d4aac9a3-3ed8-456c-9a09-dfa052828d80,2023-02-21,e1b294de-4767-476c-962f-8a24ef43613c,76f72255-c01f-46bf-be6d-d58b7367c28d,Nordeste,Loja Física,4,1401.03,0.24,984.37
561e16d1-6105-416b-ab0e-664e9c3eb2d5,2024-06-04,533420e6-d9d8-4b8d-be8a-dee70758e201,5ad5cf06-364d-4c87-bcd0-129d2e8d0e87,Sudeste,Online,8,4601.73,0.49,1344.63
989d9d4a-e15c-4666-8797-b2c957207246,2023-02-06,8e485223-46b9-4991-a14e-b70db380c73a,30e912f2-f2b4-4abf-8441-aefd0299436a,Sudeste,Online,2,3231.61,0.07,1165.01
7d137018-680b-4c63-b856-d0353dc98290,2022-05-13,b0cbc61f-3d85-4e89-8217-14298e200724,7da67785-b63b-4dc3-a559-e46379e13cea,Norte,Loja Física,7,1670.4,0.23,857.0
4b5305e5-17d2-482e-846a-0df5cafda613,2023-11-28,3e493f43-b118-468d-a786-d50638ba8abc,5e781fd7-94e0-43ba-a9f9-48b24e6384bb,Sudeste,Loja Física,7,1298.74,0.04,68.07
6cedd15d-5800-4c02-87ea-7ff58db06746,2024-01-06,54aebd1b-8ce6-424d-bef5-9fe6ff233d5f,455ac762-7428-4656-b3ee-4d3b5a104129,Sul,Online,6,1159.9,0.03,2394.07
b8a6171f-1ee3-4dc4-bb04-8a8b405bfdc9,2023-04-22,be2d740a-1e9b-43bc-90c7-c006314d3441,b0ae8f08-c31e-4bbc-b36c-b62b892e6161,Norte,Online,4,1036.84,0.01,397.91
7bf47042-bd15-41c8-b764-fbda3108d448,2022-10-15,fa02eaec-96ef-4ad6-b97e-670346c8adfe,48729a4d-98c7-472a-864e-9a13c29cfc0c,Nordeste,Loja Física,2,2841.65,0.11,1754.67
3a3c563e-4bd6-4ee6-b1b1-b099d52721e7,2022-06-06,039f3a25-4d61-48bd-adef-e1935c62b3a2,4639447b-2067-4dac-88bd-13d1b540b30e,Centro-Oeste,Online,10,3055.88,0.37,304.04
4ac9778d-8da8-4ee4-8df5-6ac6f96b648a,2022-03-12,a34b6cf6-2053-4a42-b1af-db65b289f224,1a432f0a-7daa-49f0-80b6-fce2de53790a,Nordeste,Loja Física,2,2914.49,0.46,1447.98
7a8d03aa-782a-45e0-88ca-765192f5df7b,2022-01-20,f72ada9b-2f32-451e-9738-811d70c2903f,dc99e04c-f0e9-4b3b-80a2-6c600d270659,Sudeste,Loja Física,4,426.18,0.35,1575.56
6694c343-10ba-48e3-9276-2bdc1d34d08e,2024-01-13,a1235a8c-93b7-4886-92f7-0c977de31a51,2631d00b-26d7-44d3-8db9-5301afbb411a,Norte,Loja Física,10,4037.36,0.4,1423.51
fe716b14-15ce-4a66-8dc8-2a1ef2f9e5fa,2024-05-24,c3b290d0-8edd-4fcd-9e52-d7703f897142,ca6dfda1-989b-44da-9b37-a22b6a8a616f,Norte,Loja Física,9,2170.47,0.19,1274.78
61607459-85c7-404b-8693-da1139c6a1ca,2024-08-18,4c1f55ab-7156-49ee-a893-be3d7354ea6f,6dc7cac7-fd72-4050-96a9-954fdc33e1f9,Centro-Oeste,Online,7,4120.54,0.05,2402.75
9c10c572-0f6b-40d0-9efb-a58b9191b363,2023-04-20,f295456e-1967-4f06-bd76-7e35f5c9b047,3605bf54-a021-40ca-b531-968dc342bd2b,Sudeste,Online,7,921.88,0.26,1633.13
3d67cde9-2834-44c0-94c8-b3b4a911d192,2023-02-16,2812859a-1337-439e-8d4f-5d272c7f0b79,b07aa066-7354-45ea-a894-9b8d00af5b3a,Sul,Loja Física,8,2206.09,0.37,685.62
3b4206c5-085b-45fb-8a8f-f810784c2f29,2024-07-11,b3f6fe0d-4860-4b32-b4fb-0eb949c13de7,aff8754d-1238-4630-b43b-65a2dc0f2fcf,Nordeste,Online,5,4414.07,0.12,1172.48
ca8f3653-c9af-48f8-83b9-da13ec856f37,2022-12-29,cdccc33a-a943-4aa0-96fc-734da003cd28,1d61fac3-6cd5-4859-b2a4-47b2ef04e57d,Sul,Loja Física,6,192.06,0.43,470.96
e88da719-2624-4b40-a5cb-63a2398d1ca6,2024-04-25,1247ea4e-2469-48e8-939e-198b44007d5a,4ebfa5c3-cae9-44a7-aa79-ea680f44704f,Nordeste,Loja Física,5,1734.68,0.44,1758.94
ebd34616-91b7-4d8e-9301-6989bfbbb17f,2024-07-13,77fc9703-1fd5-4423-b06c-5c5649e2623d,670acc5c-b321-4f21-8dd8-eb85b04d3376,Centro-Oeste,Online,9,4742.91,0.04,1805.79
7010f719-7e69-4d0d-8a3c-3b5e801ef1da,2023-02-27,e3b137fc-0a34-40fc-9918-ee461497d658,9a8cfa3c-5283-4ac7-bc0a-6a5d6e996e3e,Sudeste,Online,8,3247.22,0.25,1986.47
f63fce41-3a9a-4a5e-9761-32ed069f14f1,2023-01-24,93403fad-dc4a-456b-9601-6237ac9ed156,ffe3fa49-054f-42ff-b366-bad4964db03f,Norte,Loja Física,4,2051.79,0.12,1666.62
0a4c9f7f-9384-4c2b-84fe-acaed248a9a7,2024-11-10,7872bdeb-2cd9-4cbb-819a-d58cc35b1c8c,ea83bf00-7135-4221-a6c9-537f84dad06a,Centro-Oeste,Loja Física,9,2678.06,0.21,1869.92
6f962882-95d8-4980-bf37-d19c2e76128b,2023-03-09,f8140102-7de1-4dfe-9072-5b5ca2814044,6889803e-5913-49d3-b852-99f4175ba98d,Centro-Oeste,Loja Física,8,1391.04,0.13,319.23
db946570-1ac7-4ec0-ab8d-deb45230dfbd,2023-06-02,b194990b-6961-429e-946e-035a292bd156,f1f8343e-a99f-4318-89c8-a43f7ed70ed7,Nordeste,Loja Física,2,3727.26,0.48,1731.61
0964fbbf-8cd3-41b0-82b0-1cfdd045dd1c,2023-09-15,409d3602-5084-4242-968b-1625746f7891,c5c5b37a-f85e-46a1-9dad-09b252c21221,Nordeste,Online,8,1418.67,0.29,1905.32
fcf56188-d32e-4dcd-83bc-9478dd6ac7b8,2023-09-20,8ae769ed-de8e-4e0b-a85c-6e4a004b6fab,300568d2-0de0-41a6-a9ca-97d2764414fd,Sul,Loja Física,2,4171.51,0.15,914.99
7f9d3e64-c1a6-423b-9f64-eeed5c9d927d,2024-03-16,0d366dfc-c28e-4d70-b129-9889a01ac992,218a1536-8c99-4894-845d-cc38341c6494,Centro-Oeste,Online,9,676.59,0.02,155.22
7c16128d-b2c0-4394-a17f-29e170286046,2023-03-24,a14923c2-f920-464c-8763-fcd01f15c7b6,b5b453ca-3d42-493c-8c9f-d3349bdf0377,Centro-Oeste,Online,8,557.81,0.01,725.16
8d605936-0380-4b70-8d03-c91e4f8d5238,2022-09-04,fe049059-3985-4b62-97dc-8eff687213f9,762172ed-1d0b-49bd-a9b5-c5cfd7665cda,Sudeste,Loja Física,6,962.6,0.03,2353.84
7f95897c-276a-46ce-9507-55d9a5d04d53,2022-07-02,82456fb4-4ab7-406e-b773-50caeec259dc,d5b077e0-6a5d-432b-85ff-2c83b495db4e,Sudeste,Online,2,2033.5,0.04,1581.03
74eff545-3e65-4603-b8e3-654bfaf14ff0,2024-01-20,30cbd755-6232-417a-a507-41818d1fb540,bf0d073d-821c-4336-9970-cf60ebff8d15,Norte,Online,3,4065.15,0.47,231.25
c5ce099c-46b8-4659-91df-12d7dd30de89,2022-08-01,57021049-6a39-4aa6-9aba-c50dca3dd859,44656d6b-81fb-48b3-89a7-d91fef2ae713,Nordeste,Online,9,3834.0,0.3,1981.04
d664d264-4c6e-47ff-b9de-7a3a486822b9,2022-01-04,a8f1e091-ffb8-402d-9475-dbc996418ced,7250ee18-260a-4962-9d81-b7f57d5911c6,Nordeste,Loja Física,8,4547.1,0.15,1479.54
8d4a75b8-551a-48ea-985a-0afa7bfdcc12,2024-04-16,749176f4-6090-4697-8b1e-3b9dc34b9fbb,304b8590-de9e-4757-9260-001eeecf67d2,Sudeste,Loja Física,10,3124.09,0.3,1855.42
